-6.25	-3.0	66.6192832913264	0.5978903895463472
-6.25	-2.75	66.13539615818446	0.5465782554648718
-6.25	-2.5	65.71794014004091	0.49555167348582857
-6.25	-2.25	65.36065808267233	0.4448303264706027
-6.25	-2.0	65.0576967487322	0.3944216251850958
-6.25	-1.75	64.8036698420699	0.3443214614260401
-6.25	-1.5	64.59371220366577	0.2945151723378772
-6.25	-1.25	64.42352540027595	0.24497866312686414
-6.25	-1.0	64.28941519604919	0.19567964161024834
-6.25	-0.75	64.18832156241507	0.14657892620618232
-6.25	-0.5	64.11784194941373	9.763179788800438e-2
-6.25	-0.25	64.07624852470687	4.878937530951562e-2
-6.25	0.0	64.0625	0.0
-6.25	0.25	64.07624852470687	-4.878937530951562e-2
-6.25	0.5	64.11784194941373	-9.763179788800438e-2
-6.25	0.75	64.18832156241507	-0.14657892620618232
-6.25	1.0	64.28941519604919	-0.19567964161024834
-6.25	1.25	64.42352540027595	-0.24497866312686414
-6.25	1.5	64.59371220366577	-0.2945151723378772
-6.25	1.75	64.8036698420699	-0.3443214614260401
-6.25	2.0	65.0576967487322	-0.3944216251850958
-6.25	2.25	65.36065808267233	-0.4448303264706027
-6.25	2.5	65.71794014004091	-0.49555167348582857
-6.25	2.75	66.13539615818446	-0.5465782554648718
-6.25	3.0	66.6192832913264	-0.5978903895463472
-6.25	3.25	67.1761909086843	-0.6494556346209254
-6.25	3.5	67.81296082792728	-0.7012286264106112
-6.25	3.75	68.53660062331659	-0.7531512809621944
-6.25	4.0	69.35419169920445	-0.8051534005620873
-6.25	4.25	70.27279434461106	-0.8571536969761243
-6.25	4.5	71.29935242517985	-0.9090612229427738
-6.25	4.75	72.44060066702926	-0.9607771759718964
-6.25	5.0	73.70297759419222	-1.0121970114513341
-6.25	5.25	75.092547066936	-1.063212777978189
-6.25	5.5	76.61493102685664	-1.1137155697670884
-6.25	5.75	78.2752555090049	-1.1635979813794843
-6.25	6.0	80.07811128048662	-1.212756450219021
-6.25	6.25	82.02752967754179	-1.2610933822524404
-6.25	6.5	84.12697341667534	-1.3085189748987587
-6.25	6.75	86.37934142490322	-1.3549526755538595
-6.25	7.0	88.78698613113298	-1.400324241733826
-6.25	7.25	91.35174122587921	-1.4445743961958588
-6.25	7.5	94.07495764681481	-1.4876550949064553
-6.25	7.75	96.95754547738923	-1.529529445402977
-6.25	8.0	100.0000195312481	-1.570171326876277
-6.25	8.25	103.2025466013315	-1.6095647710080705
-6.25	8.5	106.56499263946861	-1.6477031647599105
-6.25	8.75	110.08696846130336	-1.6845883339386045
-6.25	9.0	113.76787290905109	-1.7202295606900067
-6.25	9.25	117.60693272507365	-1.7546425803482462
-6.25	9.5	121.60323867500405	-1.7878485944028821
-6.25	9.75	125.7557777002711	-1.8198733276316092
-6.25	10.0	130.06346107285475	-1.8507461493186876
-6.0	-10.0	126.17844506887855	1.8850282258792348
-6.0	-9.75	121.85751477135089	1.8540980576502197
-6.0	-9.5	117.69266119856412	1.8219572913726652
-6.0	-9.25	113.68516352739262	1.7885708185245475
-6.0	-9.0	109.83624174196785	1.7539071440573806
-6.0	-8.75	106.14702730764532	1.7179393987247566
-6.0	-8.5	102.61852902863109	1.6806464456420271
-6.0	-8.25	99.25159397334635	1.6420140612201601
-6.0	-8.0	96.04686356149273	1.6020361602251647
-6.0	-7.75	93.00472518237984	1.560716023075849
-6.0	-7.5	90.12526005510331	1.5180674713374882
-6.0	-7.25	87.40818843935618	1.4741159258145753
-6.0	-7.0	84.8528137423857	1.4288992721907328
-6.0	-6.75	82.45796751224226	1.3824684535994478
-6.0	-6.5	80.22195771732325	1.334887709726425
-6.0	-6.25	78.1425230348368	1.2862343897309356
-6.0	-6.0	76.21679604916491	1.2365982825293935
-6.0	-5.75	74.44127824164494	1.186080432919275
-6.0	-5.5	72.8118293960535	1.134791444436815
-6.0	-5.25	71.32367353305634	1.0828493071114087
-6.0	-5.0	69.9714227381436	1.0303768265243125
-6.0	-4.75	68.74911931254101	0.9774987651677614
-6.0	-4.5	67.65029563867404	0.9243388334144872
-6.0	-4.25	66.66805011585384	0.8710166817128503
-6.0	-4.0	65.79513659838392	0.8176450458327023
-6.0	-3.75	65.02406405516345	0.7643271831073799
-6.0	-3.5	64.34720273640494	0.711154711745867
-6.0	-3.25	63.75689300969739	0.6582059311711359
-6.0	-3.0	63.245553203367585	0.6055446636049701
-6.0	-2.75	62.80578322296443	0.5532196204068481
-6.0	-2.5	62.43046131497027	0.5012642648715824
-6.0	-2.25	62.11283205787674	0.44969711892874614
-6.0	-2.0	61.84658438426491	0.3985224456664202
-6.0	-1.75	61.625919110792985	0.34773123270828915
-6.0	-1.5	61.44560602679414	0.2973024020943787
-6.0	-1.25	61.30103103741404	0.24720417874042394
-6.0	-1.0	61.18823416311342	0.19739555984988078
-6.0	-0.75	61.10393936768725	0.14782783997731583
-6.0	-0.5	61.0455772353739	9.844615921263307e-2
-6.0	-0.25	61.011301463335464	4.9191053944986914e-2
-6.0	0.0	61.0	0.0
-6.0	0.25	61.011301463335464	-4.9191053944986914e-2
-6.0	0.5	61.0455772353739	-9.844615921263307e-2
-6.0	0.75	61.10393936768725	-0.14782783997731583
-6.0	1.0	61.18823416311342	-0.19739555984988078
-6.0	1.25	61.30103103741404	-0.24720417874042394
-6.0	1.5	61.44560602679414	-0.2973024020943787
-6.0	1.75	61.625919110792985	-0.34773123270828915
-6.0	2.0	61.84658438426491	-0.3985224456664202
-6.0	2.25	62.11283205787674	-0.44969711892874614
-6.0	2.5	62.43046131497027	-0.5012642648715824
-6.0	2.75	62.80578322296443	-0.5532196204068481
-6.0	3.0	63.245553203367585	-0.6055446636049701
-6.0	3.25	63.75689300969739	-0.6582059311711359
-6.0	3.5	64.34720273640494	-0.711154711745867
-6.0	3.75	65.02406405516345	-0.7643271831073799
-6.0	4.0	65.79513659838392	-0.8176450458327023
-6.0	4.25	66.66805011585384	-0.8710166817128503
-6.0	4.5	67.65029563867404	-0.9243388334144872
-6.0	4.75	68.74911931254101	-0.9774987651677614
-6.0	5.0	69.9714227381436	-1.0303768265243125
-6.0	5.25	71.32367353305634	-1.0828493071114087
-6.0	5.5	72.8118293960535	-1.134791444436815
-6.0	5.75	74.44127824164494	-1.186080432919275
-6.0	6.0	76.21679604916491	-1.2365982825293935
-6.0	6.25	78.1425230348368	-1.2862343897309356
-6.0	6.5	80.22195771732325	-1.334887709726425
-6.0	6.75	82.45796751224226	-1.3824684535994478
-6.0	7.0	84.8528137423857	-1.4288992721907328
-6.0	7.25	87.40818843935618	-1.4741159258145753
-6.0	7.5	90.12526005510331	-1.5180674713374882
-6.0	7.75	93.00472518237984	-1.560716023075849
-6.0	8.0	96.04686356149273	-1.6020361602251647
-6.0	8.25	99.25159397334635	-1.6420140612201601
-6.0	8.5	102.61852902863109	-1.6806464456420271
-6.0	8.75	106.14702730764532	-1.7179393987247566
-6.0	9.0	109.83624174196785	-1.7539071440573806
-6.0	9.25	113.68516352739262	-1.7885708185245475
-6.0	9.5	117.69266119856412	-1.8219572913726652
-6.0	9.75	121.85751477135089	-1.8540980576502197
-6.0	10.0	126.17844506887855	-1.8850282258792348
-5.75	-10.0	122.40814477088524	1.9204834006163582
-5.75	-9.75	118.07207809215522	1.8895338337310035
-5.75	-9.5	113.89292188828065	1.857312294198043
-5.75	-9.25	109.87215582211901	1.8237770266258557
-5.75	-9.0	106.01122066201295	1.7888897515659912
-5.75	-8.75	102.31148823568152	1.7526168221928347
-5.75	-8.5	98.77422566768114	1.714930514132271
-5.75	-8.25	95.40055358854056	1.6758104303277817
-5.75	-8.0	92.191398222665	1.6352449897986405
-5.75	-7.75	89.14743756833396	1.5932329538607841
-5.75	-7.5	86.2690422819797	1.5497849266176054
-5.75	-7.25	83.55621236628669	1.504924749631451
-5.75	-7.0	81.00851131979898	1.458690695625947
-5.75	-6.75	78.625	1.411136355370422
-5.75	-6.5	76.40417302903029	1.3623311084149088
-5.75	-6.25	74.34390106121685	1.3123600748416542
-5.75	-6.0	72.44138255341349	1.2613234637629742
-5.75	-5.75	70.6931087518437	1.2093352656645482
-5.75	-5.5	69.09484536671314	1.1565212786672923
-5.75	-5.25	67.64163381379844	1.103016509908638
-5.75	-5.0	66.32781397159114	1.0489620469804861
-5.75	-4.75	65.14706919731692	0.994501543783977
-5.75	-4.5	64.0924929788973	0.9397775031729315
-5.75	-4.25	63.15667522123057	0.8849275595185315
-5.75	-4.0	62.33180493335645	0.8300809645409175
-5.75	-3.75	61.609785140024634	0.7753554594261753
-5.75	-3.5	60.98235528618093	0.7208546786907254
-5.75	-3.25	60.44121627664354	0.666666182323765
-5.75	-3.0	59.97815357486424	0.612860159544016
-5.75	-2.75	59.58515440107544	0.5594887969857898
-5.75	-2.5	59.25451591440099	0.5065862618390453
-5.75	-2.25	58.9789422166929	0.4541692198709438
-5.75	-2.0	58.75162896677845	0.40223779056083125
-5.75	-1.75	58.56633525328352	0.35077683605065785
-5.75	-1.5	58.41744308209663	0.2997574851575022
-5.75	-1.25	58.30000536020559	0.24913880553379109
-5.75	-1.0	58.209783595629354	0.1988695533075491
-5.75	-0.75	58.14327669645047	0.14888994760949725
-5.75	-0.5	58.09774226465259	9.913343524404462e-2
-5.75	-0.25	58.071211671533085	4.952842692117931e-2
-5.75	0.0	58.0625	0.0
-5.75	0.25	58.071211671533085	-4.952842692117931e-2
-5.75	0.5	58.09774226465259	-9.913343524404462e-2
-5.75	0.75	58.14327669645047	-0.14888994760949725
-5.75	1.0	58.209783595629354	-0.1988695533075491
-5.75	1.25	58.30000536020559	-0.24913880553379109
-5.75	1.5	58.41744308209663	-0.2997574851575022
-5.75	1.75	58.56633525328352	-0.35077683605065785
-5.75	2.0	58.75162896677845	-0.40223779056083125
-5.75	2.25	58.9789422166929	-0.4541692198709438
-5.75	2.5	59.25451591440099	-0.5065862618390453
-5.75	2.75	59.58515440107544	-0.5594887969857898
-5.75	3.0	59.97815357486424	-0.612860159544016
-5.75	3.25	60.44121627664354	-0.666666182323765
-5.75	3.5	60.98235528618093	-0.7208546786907254
-5.75	3.75	61.609785140024634	-0.7753554594261753
-5.75	4.0	62.33180493335645	-0.8300809645409175
-5.75	4.25	63.15667522123057	-0.8849275595185315
-5.75	4.5	64.0924929788973	-0.9397775031729315
-5.75	4.75	65.14706919731692	-0.994501543783977
-5.75	5.0	66.32781397159114	-1.0489620469804861
-5.75	5.25	67.64163381379844	-1.103016509908638
-5.75	5.5	69.09484536671314	-1.1565212786672923
-5.75	5.75	70.6931087518437	-1.2093352656645482
-5.75	6.0	72.44138255341349	-1.2613234637629742
-5.75	6.25	74.34390106121685	-1.3123600748416542
-5.75	6.5	76.40417302903029	-1.3623311084149088
-5.75	6.75	78.625	-1.411136355370422
-5.75	7.0	81.00851131979898	-1.458690695625947
-5.75	7.25	83.55621236628669	-1.504924749631451
-5.75	7.5	86.2690422819797	-1.5497849266176054
-5.75	7.75	89.14743756833396	-1.5932329538607841
-5.75	8.0	92.191398222665	-1.6352449897986405
-5.75	8.25	95.40055358854056	-1.6758104303277817
-5.75	8.5	98.77422566768114	-1.714930514132271
-5.75	8.75	102.31148823568152	-1.7526168221928347
-5.75	9.0	106.01122066201295	-1.7888897515659912
-5.75	9.25	109.87215582211901	-1.8237770266258557
-5.75	9.5	113.89292188828065	-1.857312294198043
-5.75	9.75	118.07207809215522	-1.8895338337310035
-5.75	10.0	122.40814477088524	-1.9204834006163582
-5.5	-10.0	118.75421045167198	1.9571665929118096
-5.5	-9.75	114.40103870267087	1.926241988537555
-5.5	-9.5	110.20548988140291	1.8939816004366752
-5.5	-9.25	106.16925240506312	1.8603360105681435
-5.5	-9.0	102.29400031282383	1.8252589972027455
-5.5	-8.75	98.58136312838243	1.7887088431610687
-5.5	-8.5	95.03288904374106	1.7506498265873747
-5.5	-8.25	91.65000085242771	1.7110538805052224
-5.5	-8.0	88.43394427480887	1.6699023914410525
-5.5	-7.75	85.38572864507276	1.6271880877208558
-5.5	-7.5	82.50606038346517	1.5829169453369867
-5.5	-7.25	79.79527026240339	1.5371100150651449
-5.5	-7.0	77.25323617816926	1.489805051282115
-5.5	-6.75	74.87930392471607	1.4410578041771267
-5.5	-6.5	72.67220926874316	1.3909428270024184
-5.5	-6.25	70.63000535360308	1.3395536531145602
-5.5	-6.0	68.75	1.2870022175865687
-5.5	-5.75	67.02870770237182	1.2334174371174682
-5.5	-5.5	65.46182093403758	1.1789429189731648
-5.5	-5.25	64.0442047046413	1.1237338403445487
-5.5	-5.0	62.7699171578233	1.0679531158670357
-5.5	-4.75	61.6322574326951	1.0117670426505707
-5.5	-4.5	60.62384019509157	0.9553406679440442
-5.5	-4.25	59.73669438670004	0.8988331552046647
-5.5	-4.0	58.96238207535377	0.8423934245518903
-5.5	-3.75	58.29213202697256	0.7861563133659114
-5.5	-3.5	57.716981903075975	0.7302394474692695
-5.5	-3.25	57.227922872056084	0.6747409422235527
-5.5	-3.0	56.81604086875466	0.6197379770760255
-5.5	-2.75	56.47264963015282	0.5652862170820684
-5.5	-2.5	56.189411813970786	0.5114199986658373
-5.5	-2.25	55.95844579909274	0.4581531587975896
-5.5	-2.0	55.77241701773377	0.40548036773565665
-5.5	-1.75	55.62461376270401	0.35337882352126376
-5.5	-1.5	55.509008277936296	0.30181017776238317
-5.5	-1.25	55.42030454851363	0.2507225824515982
-5.5	-1.0	55.35397456371132	0.2000527723735462
-5.5	-0.75	55.306284961566526	0.1497281235419573
-5.5	-0.5	55.274315916164895	9.966865249116204e-2
-5.5	-0.25	55.255973941737736	4.978894249265641e-2
-5.5	0.0	55.25	0.0
-5.5	0.25	55.255973941737736	-4.978894249265641e-2
-5.5	0.5	55.274315916164895	-9.966865249116204e-2
-5.5	0.75	55.306284961566526	-0.1497281235419573
-5.5	1.0	55.35397456371132	-0.2000527723735462
-5.5	1.25	55.42030454851363	-0.2507225824515982
-5.5	1.5	55.509008277936296	-0.30181017776238317
-5.5	1.75	55.62461376270401	-0.35337882352126376
-5.5	2.0	55.77241701773377	-0.40548036773565665
-5.5	2.25	55.95844579909274	-0.4581531587975896
-5.5	2.5	56.189411813970786	-0.5114199986658373
-5.5	2.75	56.47264963015282	-0.5652862170820684
-5.5	3.0	56.81604086875466	-0.6197379770760255
-5.5	3.25	57.227922872056084	-0.6747409422235527
-5.5	3.5	57.716981903075975	-0.7302394474692695
-5.5	3.75	58.29213202697256	-0.7861563133659114
-5.5	4.0	58.96238207535377	-0.8423934245518903
-5.5	4.25	59.73669438670004	-0.8988331552046647
-5.5	4.5	60.62384019509157	-0.9553406679440442
-5.5	4.75	61.6322574326951	-1.0117670426505707
-5.5	5.0	62.7699171578233	-1.0679531158670357
-5.5	5.25	64.0442047046413	-1.1237338403445487
-5.5	5.5	65.46182093403758	-1.1789429189731648
-5.5	5.75	67.02870770237182	-1.2334174371174682
-5.5	6.0	68.75	-1.2870022175865687
-5.5	6.25	70.63000535360308	-1.3395536531145602
-5.5	6.5	72.67220926874316	-1.3909428270024184
-5.5	6.75	74.87930392471607	-1.4410578041771267
-5.5	7.0	77.25323617816926	-1.489805051282115
-5.5	7.25	79.79527026240339	-1.5371100150651449
-5.5	7.5	82.50606038346517	-1.5829169453369867
-5.5	7.75	85.38572864507276	-1.6271880877208558
-5.5	8.0	88.43394427480887	-1.6699023914410525
-5.5	8.25	91.65000085242771	-1.7110538805052224
-5.5	8.5	95.03288904374106	-1.7506498265873747
-5.5	8.75	98.58136312838243	-1.7887088431610687
-5.5	9.0	102.29400031282383	-1.8252589972027455
-5.5	9.25	106.16925240506312	-1.8603360105681435
-5.5	9.5	110.20548988140291	-1.8939816004366752
-5.5	9.75	114.40103870267087	-1.926241988537555
-5.5	10.0	118.75421045167198	-1.9571665929118096
-5.25	-10.0	115.21855929601793	1.995134261632899
-5.25	-9.75	110.84624768119127	1.964286267492692
-5.25	-9.5	106.63212534808635	1.9320366360042471
-5.25	-9.25	102.57809524942448	1.8983271636352004
-5.25	-9.0	98.6860750372108	1.863102377968804
-5.25	-8.75	94.95796767517722	1.8263109985133048
-5.25	-8.5	91.39562438240684	1.7879076415298016
-5.25	-8.25	88.00079900205452	1.7478547633540886
-5.25	-8.0	84.77509307721225	1.7061248177528507
-5.25	-7.75	81.71989124442102	1.6627025781196867
-5.25	-7.5	78.83628705266376	1.6175875451738662
-5.25	-7.25	76.125	1.5707963267948966
-5.25	-7.0	73.58628544946401	1.5223648417071534
-5.25	-6.75	71.21984010793622	1.4723501675822634
-5.25	-6.5	69.02470685377808	1.4208318329233531
-5.25	-6.25	66.99918376368477	1.3679123478502566
-5.25	-6.0	65.14074305878005	1.3137167882119816
-5.25	-5.75	63.44596618383237	1.2583912947057443
-5.25	-5.5	61.91050117912146	1.2021004241368467
-5.25	-5.25	60.52904777873182	1.145023388236965
-5.25	-5.0	59.29537423990172	1.0873493252276976
-5.25	-4.75	58.20236786420291	1.029271854598332
-5.25	-4.5	57.24211872607442	0.970983248793014
-5.25	-4.25	56.40603358684246	0.9126686015789849
-5.25	-4.0	55.68497469021603	0.8545003730637661
-5.25	-3.75	55.06941642145847	0.7966336456554111
-5.25	-3.5	54.54961187992083	0.7392023424674926
-5.25	-3.25	54.11576133623179	0.6823165548747481
-5.25	-3.0	53.75817525037471	0.6260610167175822
-5.25	-2.75	53.467425831060915	0.5704946650310807
-5.25	-2.5	53.23448277432589	0.5156511525045891
-5.25	-2.25	53.05083057785241	0.46154013056137283
-5.25	-2.0	52.908566473209234	0.4081491037550893
-5.25	-1.75	52.800479401232714	0.3554456617426585
-5.25	-1.5	52.72011149694204	0.30337991783948065
-5.25	-1.25	52.66180423228965	0.2518870160906119
-5.25	-1.0	52.62073171526599	0.20088960572879233
-5.25	-0.75	52.592923716028565	0.1503002181518109
-5.25	-0.5	52.57528084803732	0.10002351408024096
-5.25	-0.25	52.56558403556456	4.9958395721942765e-2
-5.25	0.0	52.5625	0.0
-5.25	0.25	52.56558403556456	-4.9958395721942765e-2
-5.25	0.5	52.57528084803732	-0.10002351408024096
-5.25	0.75	52.592923716028565	-0.1503002181518109
-5.25	1.0	52.62073171526599	-0.20088960572879233
-5.25	1.25	52.66180423228965	-0.2518870160906119
-5.25	1.5	52.72011149694204	-0.30337991783948065
-5.25	1.75	52.800479401232714	-0.3554456617426585
-5.25	2.0	52.908566473209234	-0.4081491037550893
-5.25	2.25	53.05083057785241	-0.46154013056137283
-5.25	2.5	53.23448277432589	-0.5156511525045891
-5.25	2.75	53.467425831060915	-0.5704946650310807
-5.25	3.0	53.75817525037471	-0.6260610167175822
-5.25	3.25	54.11576133623179	-0.6823165548747481
-5.25	3.5	54.54961187992083	-0.7392023424674926
-5.25	3.75	55.06941642145847	-0.7966336456554111
-5.25	4.0	55.68497469021603	-0.8545003730637661
-5.25	4.25	56.40603358684246	-0.9126686015789849
-5.25	4.5	57.24211872607442	-0.970983248793014
-5.25	4.75	58.20236786420291	-1.029271854598332
-5.25	5.0	59.29537423990172	-1.0873493252276976
-5.25	5.25	60.52904777873182	-1.145023388236965
-5.25	5.5	61.91050117912146	-1.2021004241368467
-5.25	5.75	63.44596618383237	-1.2583912947057443
-5.25	6.0	65.14074305878005	-1.3137167882119816
-5.25	6.25	66.99918376368477	-1.3679123478502566
-5.25	6.5	69.02470685377808	-1.4208318329233531
-5.25	6.75	71.21984010793622	-1.4723501675822634
-5.25	7.0	73.58628544946401	-1.5223648417071534
-5.25	7.25	76.125	-1.5707963267948966
-5.25	7.5	78.83628705266376	-1.6175875451738662
-5.25	7.75	81.71989124442102	-1.6627025781196867
-5.25	8.0	84.77509307721225	-1.7061248177528507
-5.25	8.25	88.00079900205452	-1.7478547633540886
-5.25	8.5	91.39562438240684	-1.7879076415298016
-5.25	8.75	94.95796767517722	-1.8263109985133048
-5.25	9.0	98.6860750372108	-1.863102377968804
-5.25	9.25	102.57809524942448	-1.8983271636352004
-5.25	9.5	106.63212534808635	-1.9320366360042471
-5.25	9.75	110.84624768119127	-1.964286267492692
-5.25	10.0	115.21855929601793	-1.995134261632899
-5.0	-10.0	111.80339887498948	2.0344439357957027
-5.0	-9.75	107.40986410125468	2.0037324287407268
-5.0	-9.5	103.17491216376199	1.9715519610385177
-5.0	-9.25	99.10066299601633	1.9378343218093326
-5.0	-9.0	95.1892851112981	1.9025133285977458
-5.0	-8.75	91.44296805249706	1.865526432004274
-5.0	-8.5	87.86388621043346	1.8268166391731648
-5.0	-8.25	84.45415268801173	1.7863347643529894
-5.0	-8.0	81.21576201698781	1.7440419932472615
-5.0	-7.75	78.15052083159779	1.6999127177572038
-5.0	-7.5	75.25996611745185	1.6539375586833378
-5.0	-7.25	72.54527142584828	1.6061264471475583
-5.0	-7.0	70.00714249274856	1.5565115842075
-5.0	-6.75	67.64570500963087	1.505150048321183
-5.0	-6.5	65.46038878589097	1.4521257807312726
-5.0	-6.25	63.44981407577173	1.3975506603425316
-5.0	-6.0	61.61168720299745	1.3415643935179014
-5.0	-5.75	59.94271353759354	1.2843329992520915
-5.0	-5.5	58.43853608707186	1.2260457693849598
-5.0	-5.25	57.09370723862657	1.1669107209953293
-5.0	-5.0	55.90169943749474	1.1071487177940904
-5.0	-4.75	54.854957900357554	1.0469865945781935
-5.0	-4.5	53.94499513393249	0.9866497452667113
-5.0	-4.25	53.16252351280929	0.9263547056995708
-5.0	-4.0	52.49761899362675	0.866302262552679
-5.0	-3.75	51.93990668310832	0.8066715494215095
-5.0	-3.5	51.47875775501969	0.747615465058224
-5.0	-3.25	51.10348722200864	0.6892575919566257
-5.0	-3.0	50.80354318352215	0.6316906343389692
-5.0	-2.75	50.5686800920293	0.5749762577732498
-5.0	-2.5	50.38911092686593	0.5191461142465229
-5.0	-2.25	50.255635567068495	0.4642037824695994
-5.0	-2.0	50.15974481593781	0.41012734054149097
-5.0	-1.75	50.09370126323269	0.3568723080650202
-5.0	-1.5	50.050599397010224	0.3043747361641518
-5.0	-1.25	50.02440810494413	0.25255427577805956
-5.0	-1.0	50.00999900019995	0.20131710837464076
-5.0	-0.75	50.00316396239342	0.1505586728837988
-5.0	-0.5	50.0006249960938	0.10016616488792512
-5.0	-0.25	50.00003906248474	5.0020817694396015e-2
-5.0	0.0	50.0	0.0
-5.0	0.25	50.00003906248474	-5.0020817694396015e-2
-5.0	0.5	50.0006249960938	-0.10016616488792512
-5.0	0.75	50.00316396239342	-0.1505586728837988
-5.0	1.0	50.00999900019995	-0.20131710837464076
-5.0	1.25	50.02440810494413	-0.25255427577805956
-5.0	1.5	50.050599397010224	-0.3043747361641518
-5.0	1.75	50.09370126323269	-0.3568723080650202
-5.0	2.0	50.15974481593781	-0.41012734054149097
-5.0	2.25	50.255635567068495	-0.4642037824695994
-5.0	2.5	50.38911092686593	-0.5191461142465229
-5.0	2.75	50.5686800920293	-0.5749762577732498
-5.0	3.0	50.80354318352215	-0.6316906343389692
-5.0	3.25	51.10348722200864	-0.6892575919566257
-5.0	3.5	51.47875775501969	-0.747615465058224
-5.0	3.75	51.93990668310832	-0.8066715494215095
-5.0	4.0	52.49761899362675	-0.866302262552679
-5.0	4.25	53.16252351280929	-0.9263547056995708
-5.0	4.5	53.94499513393249	-0.9866497452667113
-5.0	4.75	54.854957900357554	-1.0469865945781935
-5.0	5.0	55.90169943749474	-1.1071487177940904
-5.0	5.25	57.09370723862657	-1.1669107209953293
-5.0	5.5	58.43853608707186	-1.2260457693849598
-5.0	5.75	59.94271353759354	-1.2843329992520915
-5.0	6.0	61.61168720299745	-1.3415643935179014
-5.0	6.25	63.44981407577173	-1.3975506603425316
-5.0	6.5	65.46038878589097	-1.4521257807312726
-5.0	6.75	67.64570500963087	-1.505150048321183
-5.0	7.0	70.00714249274856	-1.5565115842075
-5.0	7.25	72.54527142584828	-1.6061264471475583
-5.0	7.5	75.25996611745185	-1.6539375586833378
-5.0	7.75	78.15052083159779	-1.6999127177572038
-5.0	8.0	81.21576201698781	-1.7440419932472615
-5.0	8.25	84.45415268801173	-1.7863347643529894
-5.0	8.5	87.86388621043346	-1.8268166391731648
-5.0	8.75	91.44296805249706	-1.865526432004274
-5.0	9.0	95.1892851112981	-1.9025133285977458
-5.0	9.25	99.10066299601633	-1.9378343218093326
-5.0	9.5	103.17491216376199	-1.9715519610385177
-5.0	9.75	107.40986410125468	-2.0037324287407268
-5.0	10.0	111.80339887498948	-2.0344439357957027
-4.75	-10.0	108.51125013679457	2.0751535793123397
-4.75	-9.75	104.09438325385285	2.044647663289657
-4.75	-9.5	99.83629177934245	2.0126047873926765
-4.75	-9.25	95.73931076104527	1.9789454305499858
-4.75	-9.0	91.80586259193909	1.9435910995083474
-4.75	-8.75	88.03843265869742	1.906466054051568
-4.75	-8.5	84.439535504703	1.8674994396759506
-4.75	-8.25	81.01166968406466	1.8266278572141823
-4.75	-8.0	77.75725950835717	1.7837983760514624
-4.75	-7.75	74.67858210357237	1.738971962493572
-4.75	-7.5	71.77767867693967	1.6921272458857435
-4.75	-7.25	69.05624971716897	1.6432644823150837
-4.75	-7.0	66.51553507452225	1.5924095021364957
-4.75	-6.75	64.15618150264244	1.5396173502292076
-4.75	-6.5	61.97810223175602	1.4849752587623246
-4.75	-6.25	59.9803353191694	1.4286045477666107
-4.75	-6.0	58.160909606453025	1.3706610477724723
-4.75	-5.75	56.5167287181415	1.3113336980530892
-4.75	-5.5	55.04348423065168	1.2508411026057882
-4.75	-5.25	53.73560853847288	1.1894260190119417
-4.75	-5.0	52.586275835525754	1.1273479903751584
-4.75	-4.75	51.587456081880994	1.064874569329392
-4.75	-4.5	50.730022237822844	1.0022717790638567
-4.75	-4.25	50.00390609742403	0.9397945670209739
-4.75	-4.0	49.398293556053126	0.8776780070622252
-4.75	-3.75	48.90184684651491	0.8161298954769856
-4.75	-3.5	48.5029396660656	0.7553251905811187
-4.75	-3.25	48.18989131550309	0.6954025072514574
-4.75	-3.0	47.95118774597768	0.6364626431680127
-4.75	-2.75	47.775680267265685	0.5785689211415667
-4.75	-2.5	47.652756019458096	0.5217490040897734
-4.75	-2.25	47.57247759997371	0.46599778093710836
-4.75	-2.0	47.52569206492421	0.41128092400544836
-4.75	-1.75	47.50411166414966	0.3575387645186338
-4.75	-1.5	47.50037006434792	0.3046902039332536
-4.75	-1.25	47.50805852694888	0.252636458552365
-4.75	-1.0	47.52174666665778	0.20126451139901536
-4.75	-0.75	47.53699217451605	0.15045021158847316
-4.75	-0.5	47.550343387298476	0.10006101449038411
-4.75	-0.25	47.559337936939365	4.9958395721942765e-2
-4.75	0.0	47.5625	0.0
-4.75	0.25	47.559337936939365	-4.9958395721942765e-2
-4.75	0.5	47.550343387298476	-0.10006101449038411
-4.75	0.75	47.53699217451605	-0.15045021158847316
-4.75	1.0	47.52174666665778	-0.20126451139901536
-4.75	1.25	47.50805852694888	-0.252636458552365
-4.75	1.5	47.50037006434792	-0.3046902039332536
-4.75	1.75	47.50411166414966	-0.3575387645186338
-4.75	2.0	47.52569206492421	-0.41128092400544836
-4.75	2.25	47.57247759997371	-0.46599778093710836
-4.75	2.5	47.652756019458096	-0.5217490040897734
-4.75	2.75	47.775680267265685	-0.5785689211415667
-4.75	3.0	47.95118774597768	-0.6364626431680127
-4.75	3.25	48.18989131550309	-0.6954025072514574
-4.75	3.5	48.5029396660656	-0.7553251905811187
-4.75	3.75	48.90184684651491	-0.8161298954769856
-4.75	4.0	49.398293556053126	-0.8776780070622252
-4.75	4.25	50.00390609742403	-0.9397945670209739
-4.75	4.5	50.730022237822844	-1.0022717790638567
-4.75	4.75	51.587456081880994	-1.064874569329392
-4.75	5.0	52.586275835525754	-1.1273479903751584
-4.75	5.25	53.73560853847288	-1.1894260190119417
-4.75	5.5	55.04348423065168	-1.2508411026057882
-4.75	5.75	56.5167287181415	-1.3113336980530892
